,inventory,period_begin,state_code,county_name
9940,[782.64624],2019-12-02,GA,Johnson County
9941,[549.53375],2019-12-02,GA,Johnson County
9942,[545.1568],2019-12-09,GA,Johnson County
9943,[556.40924],2019-12-09,GA,Johnson County
9944,[547.2348],2019-12-16,GA,Johnson County
9945,[464.4412],2019-12-16,GA,Johnson County
9946,[463.9064],2019-12-23,GA,Johnson County
9947,[472.10812],2019-12-23,GA,Johnson County
9948,[476.44073],2019-12-30,GA,Johnson County
9949,[478.36835],2019-12-30,GA,Johnson County
9950,[479.06055],2020-01-06,GA,Johnson County
9951,[479.27048],2020-01-06,GA,Johnson County
9952,[479.33167],2020-01-13,GA,Johnson County
9953,[479.3569],2020-01-13,GA,Johnson County
9954,[479.37595],2020-01-20,GA,Johnson County
9955,[479.3948],2020-01-20,GA,Johnson County
9956,[479.41394],2020-01-27,GA,Johnson County
9957,[479.43344],2020-01-27,GA,Johnson County
9958,[1581.3723],2019-12-02,IN,Johnson County
9959,[949.1671],2019-12-09,IN,Johnson County
9960,[760.7329],2019-12-16,IN,Johnson County
9961,[603.9255],2019-12-23,IN,Johnson County
9962,[702.24176],2019-12-30,IN,Johnson County
9963,[870.92664],2020-01-06,IN,Johnson County
9964,[909.2171],2020-01-13,IN,Johnson County
9965,[890.44275],2020-01-20,IN,Johnson County
9966,[878.90295],2020-01-27,IN,Johnson County
9967,[880.6962],2020-02-03,IN,Johnson County
9968,[884.10315],2020-02-10,IN,Johnson County
9969,[885.52716],2020-02-17,IN,Johnson County
9970,[885.9325],2020-02-24,IN,Johnson County
9971,[1174.6842],2019-12-02,KS,Johnson County
9972,[1641.6483],2019-12-09,KS,Johnson County
9973,[2188.2322],2019-12-16,KS,Johnson County
9974,[2736.7817],2019-12-23,KS,Johnson County
9975,[2783.413],2019-12-30,KS,Johnson County
9976,[2624.8022],2020-01-06,KS,Johnson County
9977,[2642.82],2020-01-13,KS,Johnson County
9978,[2685.17],2020-01-20,KS,Johnson County
9979,[2659.053],2020-01-27,KS,Johnson County
9980,[2600.1382],2020-02-03,KS,Johnson County
9981,[2540.6316],2020-02-10,KS,Johnson County
9982,[2489.016],2020-02-17,KS,Johnson County
9983,[2445.1948],2020-02-24,KS,Johnson County
9984,[1672.8992],2019-12-02,MO,Johnson County
9985,[990.7606],2019-12-09,MO,Johnson County
9986,[763.8911],2019-12-16,MO,Johnson County
9987,[605.92346],2019-12-23,MO,Johnson County
9988,[701.6571],2019-12-30,MO,Johnson County
9989,[870.60114],2020-01-06,MO,Johnson County
9990,[910.52075],2020-01-13,MO,Johnson County
9991,[892.25073],2020-01-20,MO,Johnson County
9992,[881.10986],2020-01-27,MO,Johnson County
9993,[883.3993],2020-02-03,MO,Johnson County
9994,[887.1289],2020-02-10,MO,Johnson County
9995,[888.70197],2020-02-17,MO,Johnson County
9996,[889.1794],2020-02-24,MO,Johnson County
9997,[503.743],2019-12-02,TX,Johnson County
9998,[205.33424],2019-12-09,TX,Johnson County
9999,[136.12274],2019-12-16,TX,Johnson County
10000,[237.83858],2019-12-23,TX,Johnson County
10001,[441.48636],2019-12-30,TX,Johnson County
10002,[526.7466],2020-01-06,TX,Johnson County
10003,[502.54523],2020-01-13,TX,Johnson County
10004,[500.20523],2020-01-20,TX,Johnson County
10005,[508.93042],2020-01-27,TX,Johnson County
10006,[521.04755],2020-02-03,TX,Johnson County
10007,[540.57587],2020-02-10,TX,Johnson County
10008,[583.4943],2020-02-17,TX,Johnson County
10009,[612.0202],2020-02-24,TX,Johnson County
10010,[1230.3109],2019-12-02,NC,Johnston County
10011,[831.0209],2019-12-09,NC,Johnston County
10012,[807.4083],2019-12-16,NC,Johnston County
10013,[699.44775],2019-12-23,NC,Johnston County
10014,[806.2887],2019-12-30,NC,Johnston County
10015,[906.7948],2020-01-06,NC,Johnston County
10016,[965.8653],2020-01-13,NC,Johnston County
10017,[961.1896],2020-01-20,NC,Johnston County
10018,[942.8838],2020-01-27,NC,Johnston County
10019,[940.32306],2020-02-03,NC,Johnston County
10020,[945.30237],2020-02-10,NC,Johnston County
10021,[949.207],2020-02-17,NC,Johnston County
10022,[951.15674],2020-02-24,NC,Johnston County
10023,[707.89154],2019-12-02,OK,Johnston County
10024,[351.50528],2019-12-09,OK,Johnston County
10025,[298.93085],2019-12-16,OK,Johnston County
10026,[322.5037],2019-12-23,OK,Johnston County
10027,[466.98465],2019-12-30,OK,Johnston County
10028,[518.7853],2020-01-06,OK,Johnston County
10029,[480.31793],2020-01-13,OK,Johnston County
10030,[474.92477],2020-01-20,OK,Johnston County
10031,[477.16766],2020-01-27,OK,Johnston County
10032,[478.5584],2020-02-03,OK,Johnston County
10033,[479.17075],2020-02-10,OK,Johnston County
10034,[479.37823],2020-02-17,OK,Johnston County
10035,[479.44376],2020-02-24,OK,Johnston County
10036,[502.8529],2019-12-02,GA,Jones County
10037,[200.6849],2019-12-09,GA,Jones County
10038,[134.1714],2019-12-16,GA,Jones County
10039,[235.65459],2019-12-23,GA,Jones County
10040,[440.10385],2019-12-30,GA,Jones County
10041,[526.4674],2020-01-06,GA,Jones County
10042,[506.37924],2020-01-13,GA,Jones County
10043,[499.232],2020-01-20,GA,Jones County
10044,[506.5935],2020-01-27,GA,Jones County
10045,[523.13586],2020-02-03,GA,Jones County
10046,[564.533],2020-02-10,GA,Jones County
10047,[600.06226],2020-02-17,GA,Jones County
10048,[613.27216],2020-02-24,GA,Jones County
10049,[1070.9081],2019-12-02,TX,Jones County
10050,[682.3761],2019-12-09,TX,Jones County
10051,[608.0163],2019-12-16,TX,Jones County
10052,[575.6793],2019-12-23,TX,Jones County
10053,[548.24805],2019-12-30,TX,Jones County
10054,[464.2982],2020-01-06,TX,Jones County
10055,[463.8749],2020-01-13,TX,Jones County
10056,[472.11652],2020-01-20,TX,Jones County
10057,[476.4482],2020-01-27,TX,Jones County
10058,[478.37097],2020-02-03,TX,Jones County
10059,[479.06],2020-02-10,TX,Jones County
10060,[479.26898],2020-02-17,TX,Jones County
10061,[479.32996],2020-02-24,TX,Jones County
10062,[907.1103],2019-12-02,OR,Josephine County
10063,[759.7178],2019-12-09,OR,Josephine County
10064,[749.1908],2019-12-16,OR,Josephine County
10065,[587.13226],2019-12-23,OR,Josephine County
10066,[560.10956],2019-12-30,OR,Josephine County
10067,[793.33545],2020-01-06,OR,Josephine County
10068,[915.2389],2020-01-13,OR,Josephine County
10069,[977.32855],2020-01-20,OR,Josephine County
10070,[991.2121],2020-01-27,OR,Josephine County
10071,[990.6129],2020-02-03,OR,Josephine County
10072,[996.9425],2020-02-10,OR,Josephine County
10073,[1005.7001],2020-02-17,OR,Josephine County
10074,[1012.219],2020-02-24,OR,Josephine County
10075,[432.09357],2019-12-02,UT,Juab County
10076,[249.233],2019-12-09,UT,Juab County
10077,[129.19862],2019-12-16,UT,Juab County
10078,[199.91327],2019-12-23,UT,Juab County
10079,[443.90625],2019-12-30,UT,Juab County
10080,[540.1823],2020-01-06,UT,Juab County
10081,[513.7065],2020-01-13,UT,Juab County
10082,[514.21216],2020-01-20,UT,Juab County
10083,[527.1252],2020-01-27,UT,Juab County
10084,[552.01013],2020-02-03,UT,Juab County
10085,[605.89746],2020-02-10,UT,Juab County
10086,[637.3531],2020-02-17,UT,Juab County
10087,[649.92444],2020-02-24,UT,Juab County
10088,[493.02023],2019-12-02,WI,Juneau County
10089,[172.93631],2019-12-09,WI,Juneau County
10090,[132.6175],2019-12-16,WI,Juneau County
10091,[235.63617],2019-12-23,WI,Juneau County
10092,[440.54044],2019-12-30,WI,Juneau County
10093,[522.67645],2020-01-06,WI,Juneau County
10094,[551.13086],2020-01-13,WI,Juneau County
10095,[566.8835],2020-01-20,WI,Juneau County
10096,[575.6432],2020-01-27,WI,Juneau County
10097,[580.96234],2020-02-03,WI,Juneau County
10098,[584.29956],2020-02-10,WI,Juneau County
10099,[586.4407],2020-02-17,WI,Juneau County
10100,[587.8362],2020-02-24,WI,Juneau County
10101,[458.23877],2019-12-02,PA,Juniata County
10102,[158.46165],2019-12-02,PA,Juniata County
10103,[115.42196],2019-12-09,PA,Juniata County
10104,[179.07144],2019-12-09,PA,Juniata County
10105,[302.8485],2019-12-16,PA,Juniata County
10106,[464.40378],2019-12-16,PA,Juniata County
10107,[522.4589],2019-12-23,PA,Juniata County
10108,[549.6025],2019-12-23,PA,Juniata County
10109,[566.6112],2019-12-30,PA,Juniata County
10110,[577.3541],2019-12-30,PA,Juniata County
10111,[584.5113],2020-01-06,PA,Juniata County
10112,[589.45886],2020-01-06,PA,Juniata County
10113,[592.97437],2020-01-13,PA,Juniata County
10114,[595.52075],2020-01-13,PA,Juniata County
10115,[597.3904],2020-01-20,PA,Juniata County
10116,[598.7762],2020-01-20,PA,Juniata County
10117,[599.8108],2020-01-27,PA,Juniata County
10118,[600.5872],2020-01-27,PA,Juniata County
10119,[601.17224],2020-02-03,PA,Juniata County
10120,[601.6145],2020-02-03,PA,Juniata County
10121,[601.94977],2020-02-10,PA,Juniata County
10122,[602.2045],2020-02-10,PA,Juniata County
10123,[602.3987],2020-02-17,PA,Juniata County
10124,[602.5468],2020-02-17,PA,Juniata County
10125,[602.66046],2020-02-24,PA,Juniata County
10126,[602.74756],2020-02-24,PA,Juniata County
10127,[4323.9087],2019-12-02,MI,Kalamazoo County
10128,[4223.966],2019-12-02,MI,Kalamazoo County
10129,[3949.225],2019-12-09,MI,Kalamazoo County
10130,[3783.4937],2019-12-09,MI,Kalamazoo County
10131,[3687.701],2019-12-16,MI,Kalamazoo County
10132,[3587.0154],2019-12-16,MI,Kalamazoo County
10133,[3502.282],2019-12-23,MI,Kalamazoo County
10134,[3440.1301],2019-12-23,MI,Kalamazoo County
10135,[3395.7065],2019-12-30,MI,Kalamazoo County
10136,[3364.0193],2019-12-30,MI,Kalamazoo County
10137,[3341.3406],2020-01-06,MI,Kalamazoo County
10138,[3325.0347],2020-01-06,MI,Kalamazoo County
10139,[3313.256],2020-01-13,MI,Kalamazoo County
10140,[3304.7158],2020-01-13,MI,Kalamazoo County
10141,[3298.5037],2020-01-20,MI,Kalamazoo County
10142,[3293.9722],2020-01-20,MI,Kalamazoo County
10143,[3290.659],2020-01-27,MI,Kalamazoo County
10144,[3288.231],2020-01-27,MI,Kalamazoo County
10145,[3286.4487],2020-02-03,MI,Kalamazoo County
10146,[3285.1372],2020-02-03,MI,Kalamazoo County
10147,[3284.169],2020-02-10,MI,Kalamazoo County
10148,[3283.4517],2020-02-10,MI,Kalamazoo County
10149,[3282.9187],2020-02-17,MI,Kalamazoo County
10150,[3282.5193],2020-02-17,MI,Kalamazoo County
10151,[3282.2188],2020-02-24,MI,Kalamazoo County
10152,[3281.9905],2020-02-24,MI,Kalamazoo County
10153,[299.0307],2019-12-02,MN,Kanabec County
10154,[331.35205],2019-12-09,MN,Kanabec County
10155,[318.43842],2019-12-16,MN,Kanabec County
10156,[308.24136],2019-12-23,MN,Kanabec County
10157,[340.41208],2019-12-30,MN,Kanabec County
10158,[473.39026],2020-01-06,MN,Kanabec County
10159,[523.7509],2020-01-13,MN,Kanabec County
10160,[482.33136],2020-01-20,MN,Kanabec County
10161,[475.52173],2020-01-27,MN,Kanabec County
10162,[477.70996],2020-02-03,MN,Kanabec County
10163,[479.42404],2020-02-10,MN,Kanabec County
10164,[480.22424],2020-02-17,MN,Kanabec County
10165,[480.50253],2020-02-24,MN,Kanabec County
10166,[1313.8241],2019-12-02,MN,Kandiyohi County
10167,[825.6859],2019-12-09,MN,Kandiyohi County
10168,[716.8458],2019-12-16,MN,Kandiyohi County
10169,[585.67444],2019-12-23,MN,Kandiyohi County
10170,[695.70416],2019-12-30,MN,Kandiyohi County
10171,[871.70966],2020-01-06,MN,Kandiyohi County
10172,[912.7149],2020-01-13,MN,Kandiyohi County
10173,[894.6349],2020-01-20,MN,Kandiyohi County
10174,[883.11255],2020-01-27,MN,Kandiyohi County
10175,[885.15753],2020-02-03,MN,Kandiyohi County
10176,[888.88873],2020-02-10,MN,Kandiyohi County
10177,[890.4984],2020-02-17,MN,Kandiyohi County
10178,[890.9885],2020-02-24,MN,Kandiyohi County
10179,[2653.0808],2019-12-02,IL,Kane County
10180,[1757.1243],2019-12-09,IL,Kane County
10181,[863.5625],2019-12-16,IL,Kane County
10182,[780.79944],2019-12-23,IL,Kane County
10183,[782.1824],2019-12-30,IL,Kane County
10184,[887.56445],2020-01-06,IL,Kane County
10185,[913.1964],2020-01-13,IL,Kane County
10186,[894.472],2020-01-20,IL,Kane County
10187,[888.1695],2020-01-27,IL,Kane County
10188,[893.30896],2020-02-03,IL,Kane County
10189,[897.70264],2020-02-10,IL,Kane County
10190,[899.5075],2020-02-17,IL,Kane County
10191,[900.1781],2020-02-24,IL,Kane County
10192,[1601.4935],2019-12-02,UT,Kane County
10193,[963.58813],2019-12-09,UT,Kane County
10194,[761.94855],2019-12-16,UT,Kane County
10195,[603.7208],2019-12-23,UT,Kane County
10196,[701.0078],2019-12-30,UT,Kane County
10197,[871.2577],2020-01-06,UT,Kane County
10198,[911.0361],2020-01-13,UT,Kane County
10199,[892.4731],2020-01-20,UT,Kane County
10200,[881.203],2020-01-27,UT,Kane County
10201,[883.4992],2020-02-03,UT,Kane County
10202,[887.26196],2020-02-10,UT,Kane County
10203,[888.85114],2020-02-17,UT,Kane County
10204,[889.33386],2020-02-24,UT,Kane County
10205,[1904.2435],2019-12-02,IL,Kankakee County
10206,[1069.7482],2019-12-09,IL,Kankakee County
10207,[828.65784],2019-12-16,IL,Kankakee County
10208,[721.39624],2019-12-23,IL,Kankakee County
10209,[803.17456],2019-12-30,IL,Kankakee County
10210,[916.44354],2020-01-06,IL,Kankakee County
10211,[992.99927],2020-01-13,IL,Kankakee County
10212,[1000.7662],2020-01-20,IL,Kankakee County
10213,[988.6594],2020-01-27,IL,Kankakee County
10214,[990.54974],2020-02-03,IL,Kankakee County
10215,[1000.66315],2020-02-10,IL,Kankakee County
10216,[1009.3458],2020-02-17,IL,Kankakee County
10217,[1015.1968],2020-02-24,IL,Kankakee County
10218,[583.9392],2019-12-02,TX,Karnes County
10219,[476.26666],2019-12-09,TX,Karnes County
10220,[495.5145],2019-12-16,TX,Karnes County
10221,[519.29285],2019-12-23,TX,Karnes County
10222,[540.14044],2019-12-30,TX,Karnes County
10223,[464.12067],2020-01-06,TX,Karnes County
10224,[463.853],2020-01-13,TX,Karnes County
10225,[471.7645],2020-01-20,TX,Karnes County
10226,[475.9643],2020-01-27,TX,Karnes County
10227,[477.82248],2020-02-03,TX,Karnes County
10228,[478.4931],2020-02-10,TX,Karnes County
10229,[478.70352],2020-02-17,TX,Karnes County
10230,[478.7713],2020-02-24,TX,Karnes County
10231,[2325.726],2019-12-02,HI,Kauai County
10232,[1414.3339],2019-12-09,HI,Kauai County
10233,[807.6516],2019-12-16,HI,Kauai County
10234,[722.0662],2019-12-23,HI,Kauai County
10235,[754.8655],2019-12-30,HI,Kauai County
10236,[880.0192],2020-01-06,HI,Kauai County
10237,[909.75635],2020-01-13,HI,Kauai County
10238,[890.3833],2020-01-20,HI,Kauai County
10239,[882.3308],2020-01-27,HI,Kauai County
10240,[886.6364],2020-02-03,HI,Kauai County
10241,[890.7967],2020-02-10,HI,Kauai County
10242,[892.46906],2020-02-17,HI,Kauai County
10243,[893.04297],2020-02-24,HI,Kauai County
10244,[503.5682],2019-12-02,TX,Kaufman County
10245,[204.05515],2019-12-09,TX,Kaufman County
10246,[131.34991],2019-12-16,TX,Kaufman County
10247,[197.89111],2019-12-23,TX,Kaufman County
10248,[308.70322],2019-12-30,TX,Kaufman County
10249,[472.37024],2020-01-06,TX,Kaufman County
10250,[535.82227],2020-01-13,TX,Kaufman County
10251,[519.31006],2020-01-20,TX,Kaufman County
10252,[511.1489],2020-01-27,TX,Kaufman County
10253,[526.00885],2020-02-03,TX,Kaufman County
10254,[581.62933],2020-02-10,TX,Kaufman County
10255,[613.13684],2020-02-17,TX,Kaufman County
10256,[625.3193],2020-02-24,TX,Kaufman County
10257,[907.46606],2019-12-02,OK,Kay County
10258,[760.2074],2019-12-09,OK,Kay County
10259,[755.9596],2019-12-16,OK,Kay County
10260,[658.27246],2019-12-23,OK,Kay County
10261,[795.65283],2019-12-30,OK,Kay County
10262,[913.26404],2020-01-06,OK,Kay County
10263,[977.00275],2020-01-13,OK,Kay County
10264,[982.74805],2020-01-20,OK,Kay County
10265,[982.7196],2020-01-27,OK,Kay County
10266,[992.70996],2020-02-03,OK,Kay County
10267,[1003.2675],2020-02-10,OK,Kay County
10268,[1010.4923],2020-02-17,OK,Kay County
10269,[1015.2722],2020-02-24,OK,Kay County
10270,[2325.726],2019-12-02,AK,Kenai Peninsula Borough
10271,[1414.3339],2019-12-09,AK,Kenai Peninsula Borough
10272,[807.6516],2019-12-16,AK,Kenai Peninsula Borough
10273,[722.0662],2019-12-23,AK,Kenai Peninsula Borough
10274,[754.8655],2019-12-30,AK,Kenai Peninsula Borough
10275,[880.0192],2020-01-06,AK,Kenai Peninsula Borough
10276,[909.75635],2020-01-13,AK,Kenai Peninsula Borough
10277,[890.3833],2020-01-20,AK,Kenai Peninsula Borough
10278,[882.3308],2020-01-27,AK,Kenai Peninsula Borough
10279,[886.6364],2020-02-03,AK,Kenai Peninsula Borough
10280,[890.7967],2020-02-10,AK,Kenai Peninsula Borough
10281,[892.46906],2020-02-17,AK,Kenai Peninsula Borough
10282,[893.04297],2020-02-24,AK,Kenai Peninsula Borough
10283,[1581.3723],2019-12-02,IL,Kendall County
10284,[949.1671],2019-12-09,IL,Kendall County
10285,[760.7329],2019-12-16,IL,Kendall County
10286,[603.9255],2019-12-23,IL,Kendall County
10287,[702.24176],2019-12-30,IL,Kendall County
10288,[870.92664],2020-01-06,IL,Kendall County
10289,[909.2171],2020-01-13,IL,Kendall County
10290,[890.44275],2020-01-20,IL,Kendall County
10291,[878.90295],2020-01-27,IL,Kendall County
10292,[880.6962],2020-02-03,IL,Kendall County
10293,[884.10315],2020-02-10,IL,Kendall County
10294,[885.52716],2020-02-17,IL,Kendall County
10295,[885.9325],2020-02-24,IL,Kendall County
10296,[3322.239],2019-12-02,TX,Kendall County
10297,[3270.4165],2019-12-09,TX,Kendall County
10298,[3227.8076],2019-12-16,TX,Kendall County
10299,[3185.5574],2019-12-23,TX,Kendall County
10300,[3101.79],2019-12-30,TX,Kendall County
10301,[2950.8745],2020-01-06,TX,Kendall County
10302,[2801.0098],2020-01-13,TX,Kendall County
10303,[2679.6194],2020-01-20,TX,Kendall County
10304,[2585.5066],2020-01-27,TX,Kendall County
10305,[2511.1243],2020-02-03,TX,Kendall County
10306,[2450.087],2020-02-10,TX,Kendall County
10307,[2398.1326],2020-02-17,TX,Kendall County
10308,[2352.496],2020-02-24,TX,Kendall County
10309,[2325.726],2019-12-02,ME,Kennebec County
10310,[1414.3339],2019-12-09,ME,Kennebec County
10311,[807.6516],2019-12-16,ME,Kennebec County
10312,[722.0662],2019-12-23,ME,Kennebec County
10313,[754.8655],2019-12-30,ME,Kennebec County
10314,[880.0192],2020-01-06,ME,Kennebec County
10315,[909.75635],2020-01-13,ME,Kennebec County
10316,[890.3833],2020-01-20,ME,Kennebec County
10317,[882.3308],2020-01-27,ME,Kennebec County
10318,[886.6364],2020-02-03,ME,Kennebec County
10319,[890.7967],2020-02-10,ME,Kennebec County
10320,[892.46906],2020-02-17,ME,Kennebec County
10321,[893.04297],2020-02-24,ME,Kennebec County
10322,[1601.4935],2019-12-02,WI,Kenosha County
10323,[963.58813],2019-12-09,WI,Kenosha County
10324,[761.94855],2019-12-16,WI,Kenosha County
10325,[603.7208],2019-12-23,WI,Kenosha County
10326,[701.0078],2019-12-30,WI,Kenosha County
10327,[871.2577],2020-01-06,WI,Kenosha County
10328,[911.0361],2020-01-13,WI,Kenosha County
10329,[892.4731],2020-01-20,WI,Kenosha County
10330,[881.203],2020-01-27,WI,Kenosha County
10331,[883.4992],2020-02-03,WI,Kenosha County
10332,[887.26196],2020-02-10,WI,Kenosha County
10333,[888.85114],2020-02-17,WI,Kenosha County
10334,[889.33386],2020-02-24,WI,Kenosha County
10335,[1351.5574],2019-12-02,DE,Kent County
10336,[868.12585],2019-12-09,DE,Kent County
10337,[815.84436],2019-12-16,DE,Kent County
10338,[701.32965],2019-12-23,DE,Kent County
10339,[804.9502],2019-12-30,DE,Kent County
10340,[907.99255],2020-01-06,DE,Kent County
10341,[969.65686],2020-01-13,DE,Kent County
10342,[966.7908],2020-01-20,DE,Kent County
10343,[948.80554],2020-01-27,DE,Kent County
10344,[946.30054],2020-02-03,DE,Kent County
10345,[951.7087],2020-02-10,DE,Kent County
10346,[956.09906],2020-02-17,DE,Kent County
10347,[958.4065],2020-02-24,DE,Kent County
10348,[1726.9457],2019-12-02,MD,Kent County
10349,[1019.7393],2019-12-09,MD,Kent County
10350,[832.20544],2019-12-16,MD,Kent County
10351,[725.3838],2019-12-23,MD,Kent County
10352,[809.4396],2019-12-30,MD,Kent County
10353,[908.0903],2020-01-06,MD,Kent County
10354,[969.3675],2020-01-13,MD,Kent County
10355,[966.0918],2020-01-20,MD,Kent County
10356,[948.4059],2020-01-27,MD,Kent County
10357,[946.2292],2020-02-03,MD,Kent County
10358,[951.72296],2020-02-10,MD,Kent County
10359,[956.11084],2020-02-17,MD,Kent County
10360,[958.413],2020-02-24,MD,Kent County
10361,[3337.417],2019-12-02,MI,Kent County
10362,[3276.5728],2019-12-09,MI,Kent County
10363,[3234.0066],2019-12-16,MI,Kent County
10364,[3192.82],2019-12-23,MI,Kent County
10365,[3112.737],2019-12-30,MI,Kent County
10366,[2968.161],2020-01-06,MI,Kent County
10367,[2825.4917],2020-01-13,MI,Kent County
10368,[2710.892],2020-01-20,MI,Kent County
10369,[2623.2727],2020-01-27,MI,Kent County
