,state_code,county_name,period_begin,inventory
179036,NE,York County,2020-02-17,1.0
179037,NE,York County,2020-02-24,1.0
179256,NH,Belknap County,2019-12-02,373.0
179257,NH,Belknap County,2019-12-09,352.0
179258,NH,Belknap County,2019-12-16,335.0
179259,NH,Belknap County,2019-12-23,322.0
179260,NH,Belknap County,2019-12-30,313.0
179261,NH,Belknap County,2020-01-06,310.0
179262,NH,Belknap County,2020-01-13,310.0
179263,NH,Belknap County,2020-01-20,310.0
179264,NH,Belknap County,2020-01-27,312.0
179265,NH,Belknap County,2020-02-03,318.0
179266,NH,Belknap County,2020-02-10,329.0
179267,NH,Belknap County,2020-02-17,341.0
179268,NH,Belknap County,2020-02-24,351.0
179487,NH,Carroll County,2019-12-02,463.0
179488,NH,Carroll County,2019-12-09,445.0
179489,NH,Carroll County,2019-12-16,428.0
179490,NH,Carroll County,2019-12-23,418.0
179491,NH,Carroll County,2019-12-30,408.0
179492,NH,Carroll County,2020-01-06,404.0
179493,NH,Carroll County,2020-01-13,403.0
179494,NH,Carroll County,2020-01-20,403.0
179495,NH,Carroll County,2020-01-27,403.0
179496,NH,Carroll County,2020-02-03,404.0
179497,NH,Carroll County,2020-02-10,403.0
179498,NH,Carroll County,2020-02-17,401.0
179499,NH,Carroll County,2020-02-24,398.0
179718,NH,Cheshire County,2019-12-02,306.0
179719,NH,Cheshire County,2019-12-09,288.0
179720,NH,Cheshire County,2019-12-16,273.0
179721,NH,Cheshire County,2019-12-23,261.0
179722,NH,Cheshire County,2019-12-30,251.0
179723,NH,Cheshire County,2020-01-06,245.0
179724,NH,Cheshire County,2020-01-13,241.0
179725,NH,Cheshire County,2020-01-20,239.0
179726,NH,Cheshire County,2020-01-27,238.0
179727,NH,Cheshire County,2020-02-03,240.0
179728,NH,Cheshire County,2020-02-10,243.0
179729,NH,Cheshire County,2020-02-17,247.0
179730,NH,Cheshire County,2020-02-24,252.0
179949,NH,Coos County,2019-12-02,306.0
179950,NH,Coos County,2019-12-09,301.0
179951,NH,Coos County,2019-12-16,296.0
179952,NH,Coos County,2019-12-23,292.0
179953,NH,Coos County,2019-12-30,291.0
179954,NH,Coos County,2020-01-06,290.0
179955,NH,Coos County,2020-01-13,288.0
179956,NH,Coos County,2020-01-20,287.0
179957,NH,Coos County,2020-01-27,285.0
179958,NH,Coos County,2020-02-03,281.0
179959,NH,Coos County,2020-02-10,278.0
179960,NH,Coos County,2020-02-17,275.0
179961,NH,Coos County,2020-02-24,273.0
180180,NH,Grafton County,2019-12-02,555.0
180181,NH,Grafton County,2019-12-09,533.0
180182,NH,Grafton County,2019-12-16,517.0
180183,NH,Grafton County,2019-12-23,510.0
180184,NH,Grafton County,2019-12-30,506.0
180185,NH,Grafton County,2020-01-06,508.0
180186,NH,Grafton County,2020-01-13,510.0
180187,NH,Grafton County,2020-01-20,512.0
180188,NH,Grafton County,2020-01-27,513.0
180189,NH,Grafton County,2020-02-03,518.0
180190,NH,Grafton County,2020-02-10,528.0
180191,NH,Grafton County,2020-02-17,541.0
180192,NH,Grafton County,2020-02-24,553.0
180411,NH,Hillsborough County,2019-12-02,997.0
180412,NH,Hillsborough County,2019-12-09,939.0
180413,NH,Hillsborough County,2019-12-16,896.0
180414,NH,Hillsborough County,2019-12-23,871.0
180415,NH,Hillsborough County,2019-12-30,851.0
180416,NH,Hillsborough County,2020-01-06,837.0
180417,NH,Hillsborough County,2020-01-13,831.0
180418,NH,Hillsborough County,2020-01-20,828.0
180419,NH,Hillsborough County,2020-01-27,832.0
180420,NH,Hillsborough County,2020-02-03,844.0
180421,NH,Hillsborough County,2020-02-10,868.0
180422,NH,Hillsborough County,2020-02-17,901.0
180423,NH,Hillsborough County,2020-02-24,939.0
180642,NH,Merrimack County,2019-12-02,461.0
180643,NH,Merrimack County,2019-12-09,431.0
180644,NH,Merrimack County,2019-12-16,403.0
180645,NH,Merrimack County,2019-12-23,387.0
180646,NH,Merrimack County,2019-12-30,376.0
180647,NH,Merrimack County,2020-01-06,373.0
180648,NH,Merrimack County,2020-01-13,377.0
180649,NH,Merrimack County,2020-01-20,383.0
180650,NH,Merrimack County,2020-01-27,392.0
180651,NH,Merrimack County,2020-02-03,398.0
180652,NH,Merrimack County,2020-02-10,407.0
180653,NH,Merrimack County,2020-02-17,415.0
180654,NH,Merrimack County,2020-02-24,421.0
180873,NH,Rockingham County,2019-12-02,1093.0
180874,NH,Rockingham County,2019-12-09,1035.0
180875,NH,Rockingham County,2019-12-16,984.0
180876,NH,Rockingham County,2019-12-23,953.0
180877,NH,Rockingham County,2019-12-30,925.0
180878,NH,Rockingham County,2020-01-06,918.0
180879,NH,Rockingham County,2020-01-13,923.0
180880,NH,Rockingham County,2020-01-20,928.0
180881,NH,Rockingham County,2020-01-27,937.0
180882,NH,Rockingham County,2020-02-03,953.0
180883,NH,Rockingham County,2020-02-10,973.0
180884,NH,Rockingham County,2020-02-17,1001.0
180885,NH,Rockingham County,2020-02-24,1036.0
181104,NH,Strafford County,2019-12-02,385.0
181105,NH,Strafford County,2019-12-09,367.0
181106,NH,Strafford County,2019-12-16,352.0
181107,NH,Strafford County,2019-12-23,342.0
181108,NH,Strafford County,2019-12-30,334.0
181109,NH,Strafford County,2020-01-06,333.0
181110,NH,Strafford County,2020-01-13,332.0
181111,NH,Strafford County,2020-01-20,331.0
181112,NH,Strafford County,2020-01-27,332.0
181113,NH,Strafford County,2020-02-03,331.0
181114,NH,Strafford County,2020-02-10,334.0
181115,NH,Strafford County,2020-02-17,338.0
181116,NH,Strafford County,2020-02-24,339.0
181335,NH,Sullivan County,2019-12-02,264.0
181336,NH,Sullivan County,2019-12-09,255.0
181337,NH,Sullivan County,2019-12-16,249.0
181338,NH,Sullivan County,2019-12-23,247.0
181339,NH,Sullivan County,2019-12-30,243.0
181340,NH,Sullivan County,2020-01-06,245.0
181341,NH,Sullivan County,2020-01-13,247.0
181342,NH,Sullivan County,2020-01-20,247.0
181343,NH,Sullivan County,2020-01-27,251.0
181344,NH,Sullivan County,2020-02-03,252.0
181345,NH,Sullivan County,2020-02-10,252.0
181346,NH,Sullivan County,2020-02-17,255.0
181347,NH,Sullivan County,2020-02-24,254.0
181566,NJ,Atlantic County,2019-12-02,2417.0
181567,NJ,Atlantic County,2019-12-09,2369.0
181568,NJ,Atlantic County,2019-12-16,2333.0
181569,NJ,Atlantic County,2019-12-23,2314.0
181570,NJ,Atlantic County,2019-12-30,2318.0
181571,NJ,Atlantic County,2020-01-06,2337.0
181572,NJ,Atlantic County,2020-01-13,2358.0
181573,NJ,Atlantic County,2020-01-20,2382.0
181574,NJ,Atlantic County,2020-01-27,2402.0
181575,NJ,Atlantic County,2020-02-03,2421.0
181576,NJ,Atlantic County,2020-02-10,2444.0
181577,NJ,Atlantic County,2020-02-17,2478.0
181578,NJ,Atlantic County,2020-02-24,2501.0
181797,NJ,Bergen County,2019-12-02,3995.0
181798,NJ,Bergen County,2019-12-09,3859.0
181799,NJ,Bergen County,2019-12-16,3744.0
181800,NJ,Bergen County,2019-12-23,3675.0
181801,NJ,Bergen County,2019-12-30,3659.0
181802,NJ,Bergen County,2020-01-06,3682.0
181803,NJ,Bergen County,2020-01-13,3722.0
181804,NJ,Bergen County,2020-01-20,3788.0
181805,NJ,Bergen County,2020-01-27,3857.0
181806,NJ,Bergen County,2020-02-03,3928.0
181807,NJ,Bergen County,2020-02-10,4028.0
181808,NJ,Bergen County,2020-02-17,4136.0
181809,NJ,Bergen County,2020-02-24,4196.0
182028,NJ,Burlington County,2019-12-02,1782.0
182029,NJ,Burlington County,2019-12-09,1740.0
182030,NJ,Burlington County,2019-12-16,1715.0
182031,NJ,Burlington County,2019-12-23,1699.0
182032,NJ,Burlington County,2019-12-30,1696.0
182033,NJ,Burlington County,2020-01-06,1704.0
182034,NJ,Burlington County,2020-01-13,1706.0
182035,NJ,Burlington County,2020-01-20,1710.0
182036,NJ,Burlington County,2020-01-27,1710.0
182037,NJ,Burlington County,2020-02-03,1712.0
182038,NJ,Burlington County,2020-02-10,1731.0
182039,NJ,Burlington County,2020-02-17,1744.0
182040,NJ,Burlington County,2020-02-24,1746.0
182259,NJ,Camden County,2019-12-02,1862.0
182260,NJ,Camden County,2019-12-09,1814.0
182261,NJ,Camden County,2019-12-16,1777.0
182262,NJ,Camden County,2019-12-23,1763.0
182263,NJ,Camden County,2019-12-30,1754.0
182264,NJ,Camden County,2020-01-06,1746.0
182265,NJ,Camden County,2020-01-13,1738.0
182266,NJ,Camden County,2020-01-20,1726.0
182267,NJ,Camden County,2020-01-27,1719.0
182268,NJ,Camden County,2020-02-03,1722.0
182269,NJ,Camden County,2020-02-10,1729.0
182270,NJ,Camden County,2020-02-17,1745.0
182271,NJ,Camden County,2020-02-24,1753.0
182490,NJ,Cape May County,2019-12-02,1674.0
182491,NJ,Cape May County,2019-12-09,1644.0
182492,NJ,Cape May County,2019-12-16,1625.0
182493,NJ,Cape May County,2019-12-23,1613.0
182494,NJ,Cape May County,2019-12-30,1613.0
182495,NJ,Cape May County,2020-01-06,1620.0
182496,NJ,Cape May County,2020-01-13,1625.0
182497,NJ,Cape May County,2020-01-20,1647.0
182498,NJ,Cape May County,2020-01-27,1670.0
182499,NJ,Cape May County,2020-02-03,1685.0
182500,NJ,Cape May County,2020-02-10,1696.0
182501,NJ,Cape May County,2020-02-17,1695.0
182502,NJ,Cape May County,2020-02-24,1689.0
182721,NJ,Cumberland County,2019-12-02,690.0
182722,NJ,Cumberland County,2019-12-09,669.0
182723,NJ,Cumberland County,2019-12-16,653.0
182724,NJ,Cumberland County,2019-12-23,643.0
182725,NJ,Cumberland County,2019-12-30,633.0
182726,NJ,Cumberland County,2020-01-06,630.0
182727,NJ,Cumberland County,2020-01-13,629.0
182728,NJ,Cumberland County,2020-01-20,632.0
182729,NJ,Cumberland County,2020-01-27,640.0
182730,NJ,Cumberland County,2020-02-03,648.0
182731,NJ,Cumberland County,2020-02-10,655.0
182732,NJ,Cumberland County,2020-02-17,658.0
182733,NJ,Cumberland County,2020-02-24,655.0
182952,NJ,Essex County,2019-12-02,2162.0
182953,NJ,Essex County,2019-12-09,2093.0
182954,NJ,Essex County,2019-12-16,2041.0
182955,NJ,Essex County,2019-12-23,2013.0
182956,NJ,Essex County,2019-12-30,2040.0
182957,NJ,Essex County,2020-01-06,2120.0
182958,NJ,Essex County,2020-01-13,2145.0
182959,NJ,Essex County,2020-01-20,2181.0
182960,NJ,Essex County,2020-01-27,2192.0
182961,NJ,Essex County,2020-02-03,2170.0
182962,NJ,Essex County,2020-02-10,2213.0
182963,NJ,Essex County,2020-02-17,2248.0
182964,NJ,Essex County,2020-02-24,2270.0
183183,NJ,Gloucester County,2019-12-02,1253.0
183184,NJ,Gloucester County,2019-12-09,1221.0
183185,NJ,Gloucester County,2019-12-16,1195.0
183186,NJ,Gloucester County,2019-12-23,1179.0
183187,NJ,Gloucester County,2019-12-30,1172.0
183188,NJ,Gloucester County,2020-01-06,1168.0
183189,NJ,Gloucester County,2020-01-13,1165.0
183190,NJ,Gloucester County,2020-01-20,1159.0
183191,NJ,Gloucester County,2020-01-27,1156.0
183192,NJ,Gloucester County,2020-02-03,1152.0
183193,NJ,Gloucester County,2020-02-10,1156.0
183194,NJ,Gloucester County,2020-02-17,1163.0
183195,NJ,Gloucester County,2020-02-24,1156.0
183414,NJ,Hudson County,2019-12-02,1678.0
183415,NJ,Hudson County,2019-12-09,1615.0
183416,NJ,Hudson County,2019-12-16,1579.0
183417,NJ,Hudson County,2019-12-23,1565.0
183418,NJ,Hudson County,2019-12-30,1567.0
183419,NJ,Hudson County,2020-01-06,1584.0
183420,NJ,Hudson County,2020-01-13,1589.0
183421,NJ,Hudson County,2020-01-20,1591.0
183422,NJ,Hudson County,2020-01-27,1594.0
183423,NJ,Hudson County,2020-02-03,1599.0
183424,NJ,Hudson County,2020-02-10,1614.0
183425,NJ,Hudson County,2020-02-17,1640.0
183426,NJ,Hudson County,2020-02-24,1654.0
183645,NJ,Hunterdon County,2019-12-02,683.0
183646,NJ,Hunterdon County,2019-12-09,657.0
183647,NJ,Hunterdon County,2019-12-16,640.0
183648,NJ,Hunterdon County,2019-12-23,627.0
183649,NJ,Hunterdon County,2019-12-30,628.0
183650,NJ,Hunterdon County,2020-01-06,648.0
183651,NJ,Hunterdon County,2020-01-13,650.0
183652,NJ,Hunterdon County,2020-01-20,656.0
183653,NJ,Hunterdon County,2020-01-27,661.0
183654,NJ,Hunterdon County,2020-02-03,653.0
183655,NJ,Hunterdon County,2020-02-10,662.0
183656,NJ,Hunterdon County,2020-02-17,671.0
183657,NJ,Hunterdon County,2020-02-24,673.0
183876,NJ,Mercer County,2019-12-02,1173.0
183877,NJ,Mercer County,2019-12-09,1143.0
183878,NJ,Mercer County,2019-12-16,1118.0
183879,NJ,Mercer County,2019-12-23,1106.0
183880,NJ,Mercer County,2019-12-30,1096.0
183881,NJ,Mercer County,2020-01-06,1095.0
183882,NJ,Mercer County,2020-01-13,1102.0
183883,NJ,Mercer County,2020-01-20,1117.0
183884,NJ,Mercer County,2020-01-27,1142.0
183885,NJ,Mercer County,2020-02-03,1174.0
183886,NJ,Mercer County,2020-02-10,1209.0
183887,NJ,Mercer County,2020-02-17,1239.0
183888,NJ,Mercer County,2020-02-24,1258.0
184107,NJ,Middlesex County,2019-12-02,2116.0
184108,NJ,Middlesex County,2019-12-09,2050.0
184109,NJ,Middlesex County,2019-12-16,2003.0
184110,NJ,Middlesex County,2019-12-23,1984.0
184111,NJ,Middlesex County,2019-12-30,1993.0
184112,NJ,Middlesex County,2020-01-06,2034.0
184113,NJ,Middlesex County,2020-01-13,2075.0
184114,NJ,Middlesex County,2020-01-20,2130.0
184115,NJ,Middlesex County,2020-01-27,2183.0
184116,NJ,Middlesex County,2020-02-03,2256.0
184117,NJ,Middlesex County,2020-02-10,2365.0
184118,NJ,Middlesex County,2020-02-17,2388.0
184119,NJ,Middlesex County,2020-02-24,2399.0
184338,NJ,Monmouth County,2019-12-02,2638.0
184339,NJ,Monmouth County,2019-12-09,2557.0
184340,NJ,Monmouth County,2019-12-16,2504.0
184341,NJ,Monmouth County,2019-12-23,2472.0
184342,NJ,Monmouth County,2019-12-30,2464.0
184343,NJ,Monmouth County,2020-01-06,2475.0
184344,NJ,Monmouth County,2020-01-13,2484.0
184345,NJ,Monmouth County,2020-01-20,2498.0
184346,NJ,Monmouth County,2020-01-27,2521.0
184347,NJ,Monmouth County,2020-02-03,2546.0
184348,NJ,Monmouth County,2020-02-10,2582.0
184349,NJ,Monmouth County,2020-02-17,2614.0
184350,NJ,Monmouth County,2020-02-24,2627.0
184569,NJ,Morris County,2019-12-02,1728.0
184570,NJ,Morris County,2019-12-09,1644.0
184571,NJ,Morris County,2019-12-16,1583.0
184572,NJ,Morris County,2019-12-23,1555.0
184573,NJ,Morris County,2019-12-30,1567.0
184574,NJ,Morris County,2020-01-06,1627.0
184575,NJ,Morris County,2020-01-13,1642.0
184576,NJ,Morris County,2020-01-20,1661.0
184577,NJ,Morris County,2020-01-27,1671.0
184578,NJ,Morris County,2020-02-03,1671.0
184579,NJ,Morris County,2020-02-10,1731.0
184580,NJ,Morris County,2020-02-17,1794.0
184581,NJ,Morris County,2020-02-24,1834.0
184952,NJ,Ocean County,2019-12-02,4217.0
184953,NJ,Ocean County,2019-12-02,4217.0
184954,NJ,Ocean County,2019-12-09,4100.0
184955,NJ,Ocean County,2019-12-09,4100.0
184956,NJ,Ocean County,2019-12-16,4018.0
184957,NJ,Ocean County,2019-12-16,4018.0
184958,NJ,Ocean County,2019-12-23,3981.0
184959,NJ,Ocean County,2019-12-23,3981.0
184960,NJ,Ocean County,2019-12-30,3962.0
184961,NJ,Ocean County,2019-12-30,3962.0
184962,NJ,Ocean County,2020-01-06,3972.0
184963,NJ,Ocean County,2020-01-06,3972.0
184964,NJ,Ocean County,2020-01-13,3987.0
184965,NJ,Ocean County,2020-01-13,3987.0
184966,NJ,Ocean County,2020-01-20,4004.0
184967,NJ,Ocean County,2020-01-20,4004.0
184968,NJ,Ocean County,2020-01-27,4026.0
184969,NJ,Ocean County,2020-01-27,4026.0
184970,NJ,Ocean County,2020-02-03,4059.0
184971,NJ,Ocean County,2020-02-03,4059.0
184972,NJ,Ocean County,2020-02-10,4080.0
184973,NJ,Ocean County,2020-02-10,4080.0
184974,NJ,Ocean County,2020-02-17,4106.0
184975,NJ,Ocean County,2020-02-17,4106.0
184976,NJ,Ocean County,2020-02-24,4125.0
184977,NJ,Ocean County,2020-02-24,4125.0
185262,NJ,Passaic County,2019-12-02,1411.0
185263,NJ,Passaic County,2019-12-09,1349.0
185264,NJ,Passaic County,2019-12-16,1302.0
185265,NJ,Passaic County,2019-12-23,1271.0
185266,NJ,Passaic County,2019-12-30,1280.0
185267,NJ,Passaic County,2020-01-06,1313.0
185268,NJ,Passaic County,2020-01-13,1318.0
185269,NJ,Passaic County,2020-01-20,1325.0
185270,NJ,Passaic County,2020-01-27,1317.0
185271,NJ,Passaic County,2020-02-03,1303.0
185272,NJ,Passaic County,2020-02-10,1326.0
185273,NJ,Passaic County,2020-02-17,1354.0
185274,NJ,Passaic County,2020-02-24,1380.0
185493,NJ,Salem County,2019-12-02,420.0
185494,NJ,Salem County,2019-12-09,413.0
185495,NJ,Salem County,2019-12-16,409.0
185496,NJ,Salem County,2019-12-23,405.0
185497,NJ,Salem County,2019-12-30,400.0
185498,NJ,Salem County,2020-01-06,400.0
185499,NJ,Salem County,2020-01-13,398.0
185500,NJ,Salem County,2020-01-20,395.0
185501,NJ,Salem County,2020-01-27,392.0
185502,NJ,Salem County,2020-02-03,384.0
185503,NJ,Salem County,2020-02-10,378.0
185504,NJ,Salem County,2020-02-17,371.0
185505,NJ,Salem County,2020-02-24,365.0
185724,NJ,Somerset County,2019-12-02,1068.0
185725,NJ,Somerset County,2019-12-09,1035.0
185726,NJ,Somerset County,2019-12-16,1010.0
185727,NJ,Somerset County,2019-12-23,1000.0
185728,NJ,Somerset County,2019-12-30,1014.0
185729,NJ,Somerset County,2020-01-06,1051.0
185730,NJ,Somerset County,2020-01-13,1063.0
185731,NJ,Somerset County,2020-01-20,1078.0
185732,NJ,Somerset County,2020-01-27,1080.0
185733,NJ,Somerset County,2020-02-03,1068.0
185734,NJ,Somerset County,2020-02-10,1090.0
185735,NJ,Somerset County,2020-02-17,1116.0
185736,NJ,Somerset County,2020-02-24,1135.0
185955,NJ,Sussex County,2019-12-02,1116.0
185956,NJ,Sussex County,2019-12-09,1079.0
185957,NJ,Sussex County,2019-12-16,1051.0
185958,NJ,Sussex County,2019-12-23,1033.0
185959,NJ,Sussex County,2019-12-30,1035.0
185960,NJ,Sussex County,2020-01-06,1057.0
185961,NJ,Sussex County,2020-01-13,1051.0
185962,NJ,Sussex County,2020-01-20,1047.0
185963,NJ,Sussex County,2020-01-27,1032.0
185964,NJ,Sussex County,2020-02-03,1007.0
185965,NJ,Sussex County,2020-02-10,1016.0
185966,NJ,Sussex County,2020-02-17,1032.0
185967,NJ,Sussex County,2020-02-24,1041.0
186186,NJ,Union County,2019-12-02,1402.0
186187,NJ,Union County,2019-12-09,1353.0
186188,NJ,Union County,2019-12-16,1316.0
186189,NJ,Union County,2019-12-23,1292.0
186190,NJ,Union County,2019-12-30,1313.0
186191,NJ,Union County,2020-01-06,1377.0
186192,NJ,Union County,2020-01-13,1396.0
186193,NJ,Union County,2020-01-20,1417.0
186194,NJ,Union County,2020-01-27,1405.0
186195,NJ,Union County,2020-02-03,1365.0
186196,NJ,Union County,2020-02-10,1383.0
186197,NJ,Union County,2020-02-17,1407.0
186198,NJ,Union County,2020-02-24,1424.0
186417,NJ,Warren County,2019-12-02,525.0
186418,NJ,Warren County,2019-12-09,505.0
186419,NJ,Warren County,2019-12-16,489.0
186420,NJ,Warren County,2019-12-23,480.0
186421,NJ,Warren County,2019-12-30,483.0
186422,NJ,Warren County,2020-01-06,500.0
186423,NJ,Warren County,2020-01-13,502.0
186424,NJ,Warren County,2020-01-20,503.0
186425,NJ,Warren County,2020-01-27,495.0
186426,NJ,Warren County,2020-02-03,480.0
186427,NJ,Warren County,2020-02-10,487.0
186428,NJ,Warren County,2020-02-17,491.0
186429,NJ,Warren County,2020-02-24,496.0
186648,NM,Bernalillo County,2019-12-02,1736.0
186649,NM,Bernalillo County,2019-12-09,1693.0
186650,NM,Bernalillo County,2019-12-16,1653.0
186651,NM,Bernalillo County,2019-12-23,1623.0
186652,NM,Bernalillo County,2019-12-30,1590.0
186653,NM,Bernalillo County,2020-01-06,1572.0
186654,NM,Bernalillo County,2020-01-13,1576.0
186655,NM,Bernalillo County,2020-01-20,1580.0
186656,NM,Bernalillo County,2020-01-27,1589.0
186657,NM,Bernalillo County,2020-02-03,1604.0
186658,NM,Bernalillo County,2020-02-10,1616.0
186659,NM,Bernalillo County,2020-02-17,1638.0
186660,NM,Bernalillo County,2020-02-24,1677.0
186915,NM,Cibola County,2019-12-02,2.0
186916,NM,Cibola County,2019-12-09,2.0
186917,NM,Cibola County,2019-12-16,2.0
186918,NM,Cibola County,2019-12-23,2.0
186919,NM,Cibola County,2019-12-30,2.0
186920,NM,Cibola County,2020-01-06,2.0
186921,NM,Cibola County,2020-01-13,2.0
186922,NM,Cibola County,2020-01-20,2.0
186923,NM,Cibola County,2020-01-27,2.0
186924,NM,Cibola County,2020-02-03,2.0
186925,NM,Cibola County,2020-02-10,2.0
186926,NM,Cibola County,2020-02-17,2.0
186927,NM,Cibola County,2020-02-24,2.0
187401,NM,Los Alamos County,2019-12-02,15.0
187402,NM,Los Alamos County,2019-12-02,15.0
187403,NM,Los Alamos County,2019-12-09,14.0
187404,NM,Los Alamos County,2019-12-09,14.0
187405,NM,Los Alamos County,2019-12-16,13.0
187406,NM,Los Alamos County,2019-12-16,13.0
187407,NM,Los Alamos County,2019-12-23,14.0
187408,NM,Los Alamos County,2019-12-23,14.0
187409,NM,Los Alamos County,2019-12-30,16.0
187410,NM,Los Alamos County,2019-12-30,16.0
187411,NM,Los Alamos County,2020-01-06,17.0
187412,NM,Los Alamos County,2020-01-06,17.0
187413,NM,Los Alamos County,2020-01-13,20.0
187414,NM,Los Alamos County,2020-01-13,20.0
187415,NM,Los Alamos County,2020-01-20,21.0
187416,NM,Los Alamos County,2020-01-20,21.0
187417,NM,Los Alamos County,2020-01-27,22.0
187418,NM,Los Alamos County,2020-01-27,22.0
187419,NM,Los Alamos County,2020-02-03,23.0
